A.ZVEREV,34.0
R.NADAL,28.0
JL.STRUFF,23.0
L.DJERE,20.0
S.TSITSIPAS,19.0
A.DAVIDOVICH FOKINA,18.0
N.DJOKOVIC,17.0
A.BEDENE,17.0
P.ANDUJAR,16.0
S.JOHNSON,16.0
D.MEDVEDEV,16.0
C.RUUD,15.0
B.VAN DE ZANDSCHULP,15.0
F.DELBONIS,15.0
S.KWON,14.0
D.KOEPFER,14.0
G.PELLA,14.0
R.BERANKIS,12.0
PH.HERBERT,12.0
G.MONFILS,12.0
H.LAAKSONEN,12.0
C.GARIN,12.0
M.BERRETTINI,11.0
J.SINNER,11.0
M.YMER,11.0
D.SCHWARTZMAN,11.0
K.NISHIKORI,11.0
F.FOGNINI,11.0
P.MARTINEZ,11.0
J.MUNAR,11.0
J.DUCKWORTH,10.0
M.CECCHINATO,10.0
A.SEPPI,10.0
C.NORRIE,10.0
G.MAGER,10.0
R.ALBOT,10.0
T.MONTEIRO,10.0
T.PAUL,10.0
Y.NISHIOKA,9.0
F.VERDASCO,9.0
F.BAGNIS,9.0
M.VILELLA MARTINEZ,9.0
T.DANIEL,8.0
R.GASQUET,8.0
C.ALCARAZ,8.0
A.RUBLEV,8.0
E.COUACAUD,8.0
A.BUBLIK,8.0
L.MUSETTI,7.0
F.CORIA,7.0
P.KOHLSCHREIBER,7.0
N.BASILASHVILI,7.0
R.BAUTISTA AGUT,7.0
B.PAIRE,7.0
D.THIEM,7.0
J.CHARDY,7.0
J.ISNER,7.0
P.CARRENO BUSTA,7.0
M.GIRON,7.0
R.OPELKA,7.0
L.POUILLE,6.0
U.HUMBERT,6.0
A.DE MINAUR,6.0
F.AUGER-ALIASSIME,6.0
M.CILIC,6.0
A.RINDERKNECH,6.0
R.CARBALLES BAENA,6.0
A.KARATSEV,6.0
A.GIANNESSI,6.0
S.KORDA,6.0
E.RUUSUVUORI,6.0
M.MCDONALD,6.0
J.THOMPSON,6.0
S.TRAVAGLIA,5.0
JW.TSONGA,5.0
A.POPYRIN,5.0
A.RAMOS-VINOLAS,5.0
O.OTTE,5.0
G.BARRERE,5.0
M.FUCSOVICS,5.0
F.KRAJINOVIC,5.0
F.CERUNDOLO,5.0
N.GOMBOS,5.0
G.DIMITROV,5.0
JI.LONDERO,5.0
S.CARUSO,4.0
D.GOFFIN,4.0
F.LOPEZ,4.0
D.ISTOMIN,4.0
H.GASTON,4.0
L.SONEGO,4.0
YH.LU,4.0
A.MANNARINO,4.0
B.BONZI,4.0
R.SAFIULLIN,4.0
C.MOUTET,4.0
M.KECMANOVIC,4.0
K.KHACHANOV,4.0
M.KUKUSHKIN,4.0
DE.GALAN,4.0
P.CUEVAS,3.0
Y.UCHIYAMA,3.0
K.ANDERSON,3.0
T.FRITZ,3.0
L.HARRIS,3.0
P.GOJOWCZYK,3.0
D.LAJOVIC,3.0
C.TABERNER,3.0
D.EVANS,3.0
J.VESELY,3.0
Y.HANFMANN,3.0
K.MAJCHRZAK,3.0
G.SIMON,3.0
M.MARTERER,3.0
S.QUERREY,3.0
F.TIAFOE,3.0
E.GERASIMOV,3.0
A.MARTIN,3.0
J.SOUSA,2.0
M.BOURGUE,2.0
R.FEDERER,2.0
J.BROOKSBY,2.0
B.ZAPATA MIRALLES,2.0
H.HURKACZ,2.0
T.SANDGREN,1.0
B.FRATANGELO,1.0
A.CAZAUX,1.0
C.O'CONNELL,0.0
