N.DJOKOVIC,316.0
A.ZVEREV,282.0
R.NADAL,281.0
S.TSITSIPAS,278.0
D.SCHWARTZMAN,233.0
D.MEDVEDEV,220.0
A.DAVIDOVICH FOKINA,200.0
F.DELBONIS,192.0
K.NISHIKORI,164.0
L.MUSETTI,163.0
J.SINNER,163.0
JL.STRUFF,160.0
C.GARIN,157.0
M.BERRETTINI,152.0
P.CARRENO BUSTA,151.0
C.RUUD,134.0
M.YMER,131.0
M.CECCHINATO,127.0
C.ALCARAZ,124.0
D.KOEPFER,123.0
F.FOGNINI,123.0
M.GIRON,121.0
H.LAAKSONEN,120.0
R.FEDERER,118.0
L.DJERE,118.0
S.JOHNSON,111.0
C.NORRIE,109.0
R.OPELKA,108.0
R.BERANKIS,106.0
S.KWON,96.0
P.KOHLSCHREIBER,94.0
J.ISNER,90.0
M.KECMANOVIC,85.0
K.KHACHANOV,85.0
P.MARTINEZ,85.0
M.FUCSOVICS,84.0
P.CUEVAS,83.0
T.FRITZ,83.0
T.MONTEIRO,82.0
G.PELLA,82.0
A.DE MINAUR,81.0
G.MONFILS,81.0
P.ANDUJAR,81.0
R.GASQUET,80.0
N.BASILASHVILI,79.0
M.CILIC,78.0
R.BAUTISTA AGUT,78.0
Y.NISHIOKA,76.0
M.MCDONALD,76.0
K.MAJCHRZAK,75.0
B.VAN DE ZANDSCHULP,74.0
E.COUACAUD,73.0
J.MUNAR,73.0
A.BEDENE,72.0
A.KARATSEV,71.0
F.BAGNIS,71.0
R.SAFIULLIN,71.0
J.DUCKWORTH,69.0
T.PAUL,69.0
F.CORIA,68.0
G.MAGER,64.0
F.KRAJINOVIC,64.0
A.SEPPI,62.0
L.HARRIS,62.0
R.CARBALLES BAENA,48.0
G.DIMITROV,45.0
D.LAJOVIC,44.0
A.RAMOS-VINOLAS,43.0
D.EVANS,43.0
B.ZAPATA MIRALLES,42.0
D.THIEM,42.0
JI.LONDERO,42.0
E.RUUSUVUORI,41.0
G.SIMON,40.0
S.CARUSO,39.0
U.HUMBERT,39.0
B.FRATANGELO,39.0
C.MOUTET,39.0
R.ALBOT,39.0
DE.GALAN,39.0
A.CAZAUX,38.0
S.TRAVAGLIA,37.0
G.BARRERE,37.0
F.TIAFOE,37.0
J.THOMPSON,37.0
P.GOJOWCZYK,36.0
A.RUBLEV,36.0
B.PAIRE,36.0
E.GERASIMOV,36.0
D.GOFFIN,35.0
M.BOURGUE,35.0
PH.HERBERT,35.0
C.TABERNER,35.0
A.MARTIN,35.0
K.ANDERSON,34.0
F.AUGER-ALIASSIME,34.0
A.GIANNESSI,34.0
F.CERUNDOLO,34.0
A.BUBLIK,34.0
JW.TSONGA,33.0
C.O'CONNELL,33.0
O.OTTE,32.0
M.KUKUSHKIN,32.0
YH.LU,31.0
A.MANNARINO,31.0
H.HURKACZ,31.0
J.CHARDY,30.0
F.VERDASCO,29.0
B.BONZI,29.0
Y.HANFMANN,29.0
L.POUILLE,28.0
A.POPYRIN,28.0
J.VESELY,28.0
S.KORDA,28.0
Y.UCHIYAMA,27.0
A.RINDERKNECH,27.0
L.SONEGO,27.0
M.MARTERER,27.0
F.LOPEZ,26.0
J.BROOKSBY,26.0
T.SANDGREN,25.0
N.GOMBOS,25.0
J.SOUSA,24.0
H.GASTON,23.0
S.QUERREY,23.0
M.VILELLA MARTINEZ,21.0
D.ISTOMIN,20.0
T.DANIEL,19.0
