Aces,Break Points Won,Break Points Saved,Break Points Lost,Double Faults,First Serve,Name,Net Points Won,Receiving Points Won Pct,Total Points Won,Unforced Errors,Win On 1st Serve,Win On 2nd Serve Pct,Winners,Max Speed,1st Serve Average Speed,2nd Serve Average Speed,Break Points Won Raw
10,6,2,0,1,38/66 (58%),N.DJOKOVIC,3/6 (50%),51,76,14,36/38 (95%),46,25,199,177,158,6/7 (86%)
0,0,1,6,1,40/53 (75%),R.BERANKIS,7/12 (58%),26,43,25,20/40 (50%),46,14,186,171,141,0/2 (0%)
5,6,3,1,0,35/73 (48%),DE.GALAN,9/15 (60%),48,96,22,24/35 (69%),79,21,,,,6/14 (43%)
5,1,8,6,4,58/88 (66%),T.SANDGREN,16/20 (80%),26,65,52,37/58 (64%),30,26,,,,1/4 (25%)
12,7,2,4,6,74/129 (57%),C.GARIN,38/53 (72%),46,168,58,58/74 (78%),51,80,201,182,148,7/20 (35%)
4,4,13,7,4,113/178 (63%),M.POLMANS,33/48 (69%),33,139,43,65/113 (58%),48,36,239,174,141,4/6 (67%)
7,5,6,8,2,109/159 (69%),J.VESELY,27/43 (63%),34,136,46,74/109 (68%),36,47,211,178,150,5/7 (71%)
7,8,2,5,10,81/130 (62%),K.KHACHANOV,18/28 (64%),42,153,42,67/81 (83%),39,65,196,179,144,8/14 (57%)
3,8,3,2,1,47/68 (69%),R.BAUTISTA AGUT,14/21 (67%),59,88,11,30/47 (64%),76,30,189,170,142,8/12 (67%)
0,2,4,8,5,36/71 (51%),A.BALAZS,9/17 (53%),32,51,34,19/36 (53%),29,20,195,172,146,2/5 (40%)
2,0,5,6,3,47/66 (71%),G.PELLA,6/10 (60%),22,47,24,26/47 (55%),37,15,196,174,145,0/1 (0%)
6,6,1,0,1,44/64 (69%),P.CARRENO BUSTA,6/7 (86%),50,83,17,39/44 (89%),55,32,196,165,136,6/11 (55%)
3,1,8,5,3,65/108 (60%),JL.STRUFF,24/33 (73%),35,98,33,42/65 (65%),44,31,207,186,143,1/6 (17%)
9,5,5,1,4,55/106 (52%),D.ALTMAIER,13/15 (87%),44,116,38,46/55 (84%),45,43,202,186,140,5/13 (38%)
3,2,4,5,3,75/115 (65%),L.HARRIS,19/36 (53%),31,105,48,51/75 (68%),45,26,209,185,143,2/9 (22%)
5,5,7,2,0,69/116 (59%),M.BERRETTINI,22/30 (73%),40,126,39,52/69 (75%),60,39,218,192,150,5/9 (56%)
3,4,9,2,6,67/121 (55%),M.FUCSOVICS,18/28 (64%),39,120,43,45/67 (67%),59,34,,,,4/11 (36%)
3,2,7,4,3,74/109 (68%),A.RAMOS-VINOLAS,15/21 (71%),36,110,46,51/74 (69%),43,21,,,,2/11 (18%)
10,1,7,5,2,57/102 (56%),M.GIRON,10/18 (56%),19,76,22,41/57 (72%),44,29,,,,1/3 (33%)
4,5,2,1,1,61/77 (79%),T.MONTEIRO,18/24 (75%),40,103,31,51/61 (84%),69,34,,,,5/12 (42%)
1,4,9,6,5,99/143 (69%),D.LAJOVIC,8/17 (47%),34,134,37,63/99 (64%),57,36,189,170,137,4/13 (31%)
18,6,9,4,5,98/137 (72%),K.ANDERSON,24/45 (53%),38,146,39,67/98 (68%),62,58,212,195,165,6/15 (40%)
3,3,7,7,1,71/108 (66%),A.DAVIDOVICH FOKINA,13/18 (72%),31,89,42,40/71 (56%),46,34,198,164,144,3/6 (50%)
12,7,3,3,1,65/102 (64%),A.RUBLEV,24/35 (69%),47,121,33,50/65 (77%),54,39,215,181,130,7/14 (50%)
7,6,13,8,12,121/194 (62%),D.SHAPOVALOV,73/103 (71%),39,194,106,80/121 (66%),51,65,202,180,148,6/21 (29%)
3,8,15,6,8,127/196 (65%),R.CARBALLES BAENA,18/29 (62%),40,196,42,78/127 (61%),59,31,197,168,143,8/21 (38%)
0,2,7,5,1,62/94 (66%),A.MARTIN,25/35 (71%),33,87,46,35/62 (56%),56,19,185,159,126,2/8 (25%)
4,5,6,2,2,73/103 (71%),G.DIMITROV,18/22 (82%),44,110,37,50/73 (68%),63,29,206,177,133,5/12 (42%)
5,4,3,5,4,64/106 (60%),N.MILOJEVIC,6/17 (35%),36,120,44,48/64 (75%),48,32,,,,4/9 (44%)
16,5,5,4,4,89/144 (62%),A.BEDENE,12/20 (60%),36,130,45,67/89 (75%),45,38,,,,5/8 (63%)
3,1,7,6,1,45/78 (58%),P.CUEVAS,5/12 (42%),20,51,32,25/45 (56%),42,18,198,179,144,1/1 (100%)
5,6,0,1,1,33/60 (55%),S.TSITSIPAS,15/22 (68%),50,87,18,29/33 (88%),70,26,201,185,152,6/13 (46%)
2,1,10,5,7,75/121 (62%),A.BUBLIK,30/48 (63%),29,98,30,47/75 (63%),50,38,,,,1/3 (33%)
4,5,2,1,1,75/98 (77%),L.SONEGO,36/56 (64%),42,121,18,61/75 (81%),39,52,,,,5/15 (33%)
0,1,5,5,3,53/77 (69%),R.ALBOT,10/12 (83%),34,79,26,34/53 (64%),42,21,225,169,143,1/14 (7%)
16,5,13,1,2,61/102 (60%),T.FRITZ,10/17 (59%),43,100,28,52/61 (85%),37,41,221,202,138,5/10 (50%)
6,6,5,5,5,74/114 (65%),N.GOMBOS,21/33 (64%),43,132,44,52/74 (70%),57,36,,,,6/15 (40%)
10,5,9,6,2,87/134 (65%),J.RODIONOV,15/28 (54%),34,116,40,57/87 (66%),43,33,,,,5/10 (50%)
