D.SCHWARTZMAN,27.0
L.GIUSTINO,23.0
JI.LONDERO,19.0
F.CORIA,19.0
N.DJOKOVIC,18.0
D.THIEM,18.0
K.KHACHANOV,17.0
A.RUBLEV,17.0
H.GASTON,17.0
S.KORDA,17.0
M.FUCSOVICS,16.0
J.SINNER,16.0
DE.GALAN,15.0
D.SHAPOVALOV,15.0
S.TSITSIPAS,15.0
J.RODIONOV,15.0
K.NISHIKORI,15.0
S.TRAVAGLIA,15.0
C.GARIN,14.0
P.CARRENO BUSTA,14.0
N.GOMBOS,14.0
A.ZVEREV,14.0
T.SANDGREN,13.0
L.SONEGO,13.0
M.CECCHINATO,13.0
M.KUKUSHKIN,13.0
R.BAUTISTA AGUT,12.0
M.GIRON,12.0
B.PAIRE,12.0
C.NORRIE,11.0
G.PELLA,11.0
D.ALTMAIER,11.0
K.ANDERSON,11.0
G.SIMON,11.0
A.BUBLIK,11.0
T.FRITZ,11.0
C.RUUD,11.0
M.MCDONALD,11.0
J.VESELY,10.0
D.LAJOVIC,10.0
A.DAVIDOVICH FOKINA,10.0
R.CARBALLES BAENA,10.0
B.BONZI,10.0
M.YMER,9.0
A.BALAZS,9.0
Q.HALYS,9.0
N.MILOJEVIC,9.0
A.BEDENE,9.0
P.CUEVAS,9.0
E.GOMEZ,9.0
J.CHARDY,9.0
C.MOUTET,9.0
M.KECMANOVIC,9.0
S.WAWRINKA,9.0
F.DELBONIS,9.0
P.MARTINEZ,9.0
M.POLMANS,8.0
R.GASQUET,8.0
J.MILLMAN,8.0
JL.STRUFF,8.0
T.MONTEIRO,8.0
S.QUERREY,8.0
S.JOHNSON,8.0
F.KRAJINOVIC,8.0
G.MONFILS,8.0
A.HOANG,8.0
Y.NISHIOKA,8.0
A.DE MINAUR,8.0
J.JUNG,8.0
A.SEPPI,8.0
R.NADAL,8.0
S.CARUSO,7.0
A.MANNARINO,7.0
A.MARTIN,7.0
J.SOUSA,7.0
G.BARRERE,7.0
G.DIMITROV,7.0
J.THOMPSON,7.0
T.MACHAC,7.0
D.KOEPFER,7.0
Y.SUGITA,7.0
J.DUCKWORTH,7.0
J.SOCK,7.0
PH.HERBERT,7.0
S.KWON,7.0
E.RUUSUVUORI,7.0
D.GOFFIN,7.0
F.FOGNINI,7.0
D.EVANS,7.0
S.DIEZ,7.0
R.BERANKIS,6.0
H.HURKACZ,6.0
L.BROADY,6.0
F.TIAFOE,6.0
V.POSPISIL,6.0
M.BERRETTINI,6.0
D.MEDVEDEV,6.0
G.MAGER,6.0
L.DJERE,6.0
H.LAAKSONEN,6.0
J.MUNAR,6.0
R.ALBOT,6.0
A.MURRAY,6.0
F.AUGER-ALIASSIME,6.0
M.CILIC,6.0
M.MMOH,6.0
A.VUKIC,6.0
P.KOHLSCHREIBER,5.0
U.HUMBERT,5.0
K.MAJCHRZAK,5.0
Y.UCHIYAMA,5.0
F.LOPEZ,5.0
L.HARRIS,5.0
A.RAMOS-VINOLAS,5.0
H.MAYOT,5.0
M.JANVIER,5.0
T.PAUL,5.0
R.OPELKA,5.0
D.NOVAK,5.0
E.BENCHETRIT,5.0
J.ISNER,5.0
P.ANDUJAR,5.0
E.GERASIMOV,5.0
H.DELLIEN,4.0
N.BASILASHVILI,4.0
A.RINDERKNECH,4.0
B.CORIC,4.0
A.POPYRIN,2.0
