D.SCHWARTZMAN,47.0
R.NADAL,45.0
N.DJOKOVIC,43.0
D.THIEM,31.0
P.CARRENO BUSTA,30.0
S.TSITSIPAS,29.0
A.RUBLEV,28.0
J.SINNER,27.0
K.KHACHANOV,23.0
M.FUCSOVICS,22.0
H.GASTON,22.0
R.BAUTISTA AGUT,20.0
F.CORIA,20.0
S.KORDA,20.0
A.ZVEREV,19.0
L.SONEGO,18.0
DE.GALAN,17.0
D.SHAPOVALOV,17.0
C.GARIN,16.0
R.CARBALLES BAENA,16.0
G.DIMITROV,16.0
S.WAWRINKA,16.0
M.CECCHINATO,16.0
P.MARTINEZ,16.0
D.ALTMAIER,15.0
N.GOMBOS,14.0
J.RODIONOV,14.0
K.NISHIKORI,14.0
C.MOUTET,13.0
PH.HERBERT,13.0
M.BERRETTINI,12.0
K.ANDERSON,12.0
N.MILOJEVIC,12.0
T.FRITZ,12.0
L.GIUSTINO,12.0
C.RUUD,12.0
F.DELBONIS,12.0
JI.LONDERO,12.0
B.PAIRE,12.0
S.TRAVAGLIA,12.0
J.VESELY,11.0
T.MONTEIRO,11.0
Y.NISHIOKA,11.0
T.PAUL,11.0
M.GIRON,10.0
D.LAJOVIC,10.0
M.POLMANS,9.0
A.RAMOS-VINOLAS,9.0
A.MARTIN,9.0
A.BEDENE,9.0
A.BUBLIK,9.0
T.MACHAC,9.0
J.CHARDY,9.0
D.KOEPFER,9.0
B.BONZI,9.0
M.KUKUSHKIN,9.0
J.ISNER,9.0
A.DAVIDOVICH FOKINA,8.0
R.ALBOT,8.0
D.EVANS,8.0
C.NORRIE,7.0
T.SANDGREN,7.0
H.HURKACZ,7.0
A.BALAZS,7.0
G.PELLA,7.0
JL.STRUFF,7.0
Q.HALYS,7.0
G.SIMON,7.0
P.CUEVAS,7.0
J.SOCK,7.0
J.JUNG,7.0
M.MCDONALD,7.0
G.MONFILS,6.0
S.CARUSO,5.0
D.MEDVEDEV,5.0
J.MUNAR,5.0
R.BERANKIS,4.0
L.HARRIS,4.0
G.MAGER,4.0
S.QUERREY,4.0
F.KRAJINOVIC,4.0
E.GOMEZ,4.0
A.DE MINAUR,4.0
S.KWON,4.0
E.RUUSUVUORI,4.0
F.FOGNINI,4.0
A.SEPPI,4.0
S.DIEZ,4.0
R.GASQUET,3.0
J.MILLMAN,3.0
F.TIAFOE,3.0
F.LOPEZ,3.0
H.MAYOT,3.0
H.LAAKSONEN,3.0
M.JANVIER,3.0
M.YMER,2.0
P.KOHLSCHREIBER,2.0
L.BROADY,2.0
K.MAJCHRZAK,2.0
L.DJERE,2.0
J.SOUSA,2.0
G.BARRERE,2.0
B.CORIC,2.0
M.KECMANOVIC,2.0
A.HOANG,2.0
F.AUGER-ALIASSIME,2.0
M.CILIC,2.0
D.GOFFIN,2.0
P.ANDUJAR,2.0
U.HUMBERT,1.0
Y.UCHIYAMA,1.0
A.MANNARINO,1.0
J.THOMPSON,1.0
Y.SUGITA,1.0
J.DUCKWORTH,1.0
R.OPELKA,1.0
D.NOVAK,1.0
M.MMOH,1.0
A.VUKIC,1.0
E.GERASIMOV,1.0
H.DELLIEN,0.0
A.POPYRIN,0.0
V.POSPISIL,0.0
N.BASILASHVILI,0.0
S.JOHNSON,0.0
A.RINDERKNECH,0.0
A.MURRAY,0.0
E.BENCHETRIT,0.0
